Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
1,1,Journal of Spatial Econometrics,17 November 2020,https://link.springer.com/article/10.1007/s43071-020-00007-8,Do spatial interactions fuel the climate-conflict vicious cycle? The case of the African continent,December 2020,Federica Cappelli,Caterina Conigliani,Giorgia Sforna,,,,,,,,Female,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Journal of Spatial Econometrics,23 October 2020,https://link.springer.com/article/10.1007/s43071-020-00005-w,Network dependence in multi-indexed data on international trade flows,December 2020,Manfred M. Fischer,James P. LeSage,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Journal of Spatial Econometrics,30 July 2020,https://link.springer.com/article/10.1007/s43071-020-00003-y,Specification tests for spatial panel data models,December 2020,Anil K. Bera,Osman Doğan,Monalisa Sen,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Journal of Spatial Econometrics,26 June 2020,https://link.springer.com/article/10.1007/s43071-020-00002-z,Asymptotic properties of a spatial autoregressive stochastic frontier model,December 2020,Fei Jin,Lung-fei Lee,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Journal of Spatial Econometrics,03 February 2020,https://link.springer.com/article/10.1007/s43071-020-0001-4,GMM identification and estimation of peer effects in a system of simultaneous equations,December 2020,Xiaodong Liu,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,02 November 2021,https://link.springer.com/article/10.1007/s43071-021-00017-0,Spatial autoregressive models for scan statistic,December 2021,Mohamed-Salem Ahmed,Lionel Cucala,Michaël Genin,,,,,,,,Unknown,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,11 October 2021,https://link.springer.com/article/10.1007/s43071-021-00016-1,Revisiting estimation methods for spatial econometric interaction models,December 2021,Lukas Dargel,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,12 September 2021,https://link.springer.com/article/10.1007/s43071-021-00015-2,Fast estimation of matrix exponential spatial models,December 2021,Ye Yang,Osman Doğan,Süleyman Taşpınar,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,20 August 2021,https://link.springer.com/article/10.1007/s43071-021-00014-3,Indirect effects and causal inference: reconsidering regression discontinuity,December 2021,Gary Cornwall,Beau Sauley,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,14 June 2021,https://link.springer.com/article/10.1007/s43071-021-00012-5,A hierarchical approach to scalable Gaussian process regression for spatial data,December 2021,Jacob Dearmon,Tony E. Smith,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,09 June 2021,https://link.springer.com/article/10.1007/s43071-021-00013-4,A spatial model averaging approach to measuring house prices,December 2021,Ryan Greenaway-McGrevy,Kade Sorensen,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,26 April 2021,https://link.springer.com/article/10.1007/s43071-021-00011-6,In memoriam of Professor Jesús Mur (1961–2020),December 2021,Fernando López Hernández,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,19 April 2021,https://link.springer.com/article/10.1007/s43071-021-00010-7,Editorial note,December 2021,Giuseppe Arbia,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,08 March 2021,https://link.springer.com/article/10.1007/s43071-021-00008-1,A threshold extension of spatial dynamic panel model with fixed effects,December 2021,Junyue Wu,Yasumasa Matsuda,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
