Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
1,1,Italian Economic Journal,27 February 2015,https://link.springer.com/article/10.1007/s40797-014-0006-z,Preface,March 2015,Aldo Montesano,Alessandro Roncaglia,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Italian Economic Journal,19 February 2015,https://link.springer.com/article/10.1007/s40797-015-0011-x,Risk Literacy,March 2015,Annamaria Lusardi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Italian Economic Journal,05 December 2014,https://link.springer.com/article/10.1007/s40797-014-0005-0,Growth and Cycles of the Italian Economy Since 1861: The New Evidence,March 2015,Fabio Clementi,Marco Gallegati,Mauro Gallegati,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Italian Economic Journal,19 February 2015,https://link.springer.com/article/10.1007/s40797-015-0013-8,A Test of Narrow Framing and its Origin,March 2015,Luigi Guiso,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Italian Economic Journal,14 February 2015,https://link.springer.com/article/10.1007/s40797-015-0010-y,Uncertainty and International Climate Change Negotiations,March 2015,Yiyong Cai,Warwick McKibbin,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Italian Economic Journal,14 February 2015,https://link.springer.com/article/10.1007/s40797-015-0012-9,Exit and Voice: Yardstick Versus Fiscal Competition Across Governments,March 2015,Massimo Bordignon,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Italian Economic Journal,12 February 2015,https://link.springer.com/article/10.1007/s40797-015-0009-4,"Samuelson, Keynes and the Search for a General Theory of Economics",March 2015,Roger E. Backhouse,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Italian Economic Journal,14 February 2015,https://link.springer.com/article/10.1007/s40797-015-0008-5,"Augusto Graziani: Theoretician, Applied Economist, Historian of Economic Thought—An Appraisal",July 2015,Lilia Costabile,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Italian Economic Journal,25 November 2014,https://link.springer.com/article/10.1007/s40797-014-0001-4,Finance-Dominated Capitalism and Income Distribution: A Kaleckian Perspective on the Case of Germany,July 2015,Eckhard Hein,Daniel Detzer,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Italian Economic Journal,12 December 2014,https://link.springer.com/article/10.1007/s40797-014-0004-1,Gender Differences in Bank Loan Access: An Empirical Analysis,July 2015,Giorgio Calcagnini,Germana Giombini,Elisa Lenti,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Italian Economic Journal,03 December 2014,https://link.springer.com/article/10.1007/s40797-014-0003-2,Collaboration Between Firms and Universities in Italy: The Role of a Firm’s Proximity to Top-Rated Departments,July 2015,Davide Fantino,Alessandra Mori,Diego Scalise,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Italian Economic Journal,29 April 2015,https://link.springer.com/article/10.1007/s40797-015-0014-7,The Role of Leverage in Firm Solvency: Evidence From Bank Loans,July 2015,Emilia Bonaccorsi di Patti,Alessio D’Ignazio,Giacinto Micucci,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Italian Economic Journal,12 December 2014,https://link.springer.com/article/10.1007/s40797-014-0002-3,"Assessing Primary and Lower Secondary School Efficiency Within Northern, Central and Southern Italy",July 2015,Giuseppe Di Giacomo,Aline Pennisi,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,29 April 2015,https://link.springer.com/article/10.1007/s40797-015-0016-5,Addendum to the Preface of the March issue 2015,November 2015,Aldo Montesano,Alessandro Roncaglia,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,24 April 2015,https://link.springer.com/article/10.1007/s40797-015-0015-6,Likelihood Ratio Test and Information Criteria for Markov Switching Var Models: An Application to the Italian Macroeconomy,November 2015,Maddalena Cavicchioli,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,23 July 2015,https://link.springer.com/article/10.1007/s40797-015-0020-9,How Good are Out of Sample Forecasting Tests on DSGE Models?,November 2015,Patrick Minford,Yongdeng Xu,Peng Zhou,,,,,,,,Male,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,14 July 2015,https://link.springer.com/article/10.1007/s40797-015-0018-3,Five Crossroads on the Way to Basic Income. An Italian Tour,November 2015,Ugo Colombino,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,16 July 2015,https://link.springer.com/article/10.1007/s40797-015-0019-2,Welfare Analysis of Tax and Expenditure Reform,November 2015,Alberto Pench,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,11 June 2015,https://link.springer.com/article/10.1007/s40797-015-0017-4,Public Sector Contribution To Competitiveness,November 2015,Vincenzo Patrizii,Giuliano Resce,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3,Italian Economic Journal,24 July 2015,https://link.springer.com/article/10.1007/s40797-015-0021-8,The Great Beauty: Public Subsidies in the Italian Movie Industry,November 2015,G. Meloni,D. Paolini,M. Pulina,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Italian Economic Journal,10 November 2015,https://link.springer.com/article/10.1007/s40797-015-0024-5,Note on Sustainability Prices When Sectoral Growth Rates Differ,March 2016,Carlo D’Adda,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Italian Economic Journal,14 September 2015,https://link.springer.com/article/10.1007/s40797-015-0023-6,Correlations Between Macroeconomic Cycles in the US and UK: What Can a Frequency Domain Analysis Tell Us?,March 2016,Patrick M. Crowley,Andrew Hughes Hallett,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Italian Economic Journal,23 November 2015,https://link.springer.com/article/10.1007/s40797-015-0025-4,Firm Subsidies and the Innovation Output: What Can We Learn by Looking at Multiple Investment Inputs?,March 2016,Marco Cosconati,Alessandro Sembenelli,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Italian Economic Journal,04 August 2015,https://link.springer.com/article/10.1007/s40797-015-0022-7,Comparing the Efficiency of Italian Public and Private Universities (2007–2011): An Empirical Analysis,March 2016,Tommaso Agasisti,Luisa Ricca,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Italian Economic Journal,07 January 2016,https://link.springer.com/article/10.1007/s40797-015-0026-3,Bargaining Agenda and Entry in a Unionised Model with Network Effects,March 2016,Luciano Fanti,Domenico Buccella,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Italian Economic Journal,15 February 2016,https://link.springer.com/article/10.1007/s40797-016-0027-x,Can a Natural Economy Operate in Macroeconomy? A Caution for Deviation from Natural Economy,March 2016,Koji Akimoto,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Italian Economic Journal,22 February 2016,https://link.springer.com/article/10.1007/s40797-016-0028-9,The Drivers of Italy’s Investment Slump During the Double Recession,July 2016,Fabio Busetti,Claire Giordano,Giordano Zevi,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Italian Economic Journal,25 February 2016,https://link.springer.com/article/10.1007/s40797-016-0030-2,An Evaluation of the Policies on Repayment of Government’s Trade Debt in Italy,July 2016,Leandro D’Aurizio,Domenico Depalo,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Italian Economic Journal,02 March 2016,https://link.springer.com/article/10.1007/s40797-016-0031-1,Subsidizing New Technology Adoption in a Stackelberg Duopoly: Cases of Substitutes and Complements,July 2016,Masahiko Hattori,Yasuhito Tanaka,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
