Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
17,3,Sustainability Nexus Forum,15 November 2009,https://link.springer.com/article/10.1007/s00550-009-0145-0,Integriertes Wassermanagement – ein leitsystembasierter Ansatz zur Unterstützung des nachhaltigen Betriebs von Wasserversorgungsnetzen,September 2009,Markus Gauder,Frederik Blank,Werner Schmidt,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,3,Sustainability Nexus Forum,17 November 2009,https://link.springer.com/article/10.1007/s00550-009-0142-3,German Water Partnership – Bedarfsgerechte Lösungen weltweit,September 2009,Stefan Girod,Christine Bismuth,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,3,Sustainability Nexus Forum,10 November 2009,https://link.springer.com/article/10.1007/s00550-009-0144-1,Ansätze eines alternativen Wassermanagementkonzepts für mega-urbane Räume am Beispiel der südchinesischen Megastadt Guangzhou,September 2009,Klaus Baier,Alvaro Real,Rafig Azzam,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,3,Sustainability Nexus Forum,07 November 2009,https://link.springer.com/article/10.1007/s00550-009-0140-5,"Integriertes Wassermanagement – Strategien für das Industriegebiet Midong in Urumqi, NW-China",September 2009,Katharina Fricke,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,3,Sustainability Nexus Forum,26 November 2009,https://link.springer.com/article/10.1007/s00550-009-0160-1,Innovation und Nachhaltigkeit,September 2009,Heinz Strebel,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,17 November 2009,https://link.springer.com/article/10.1007/s00550-009-0148-x,Zur Integration von Erneuerbaren Energien und der dezentralen Kraft-Wärme-Kopplung in die Elektrizitätsversorgung,December 2009,Wolf Fichtner,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,21 November 2009,https://link.springer.com/article/10.1007/s00550-009-0149-9,Zukünftige Entwicklung von Erneuerbaren Energien in Deutschland und Anforderungen an das Energiesystem,December 2009,Fabio Genoese,Marian Klobasa,Martin Wietschel,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,20 November 2009,https://link.springer.com/article/10.1007/s00550-009-0153-0,Dezentrale Bereitstellung von Strom und Wärme mit Mikro-KWK-Anlagen,December 2009,Serafin von Roon,Michael Steck,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,18 November 2009,https://link.springer.com/article/10.1007/s00550-009-0155-y,Ökonomische Bewertung von Netzengpässen und Netzinvestitionen,December 2009,S. Spiecker,P. Vogel,C. Weber,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,21 November 2009,https://link.springer.com/article/10.1007/s00550-009-0154-z,Auswirkungen fluktuierender Windverstromung auf Strommärkte und Übertragungsnetze,December 2009,Frieder Borggrefe,Ariette Nüßler,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,18 November 2009,https://link.springer.com/article/10.1007/s00550-009-0156-x,Netzengpässe in Verteilnetzen und technische Lösungsmöglichkeiten,December 2009,Klaus Pfeiffer,Harald Schwarz,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,21 November 2009,https://link.springer.com/article/10.1007/s00550-009-0150-3,Speicherung elektrischer Energie – Technologien zur Netzintegration erneuerbarer Energien,December 2009,Christian Dötsch,Annedore Kanngießer,Daniel Wolf,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,17 November 2009,https://link.springer.com/article/10.1007/s00550-009-0151-2,Integration dezentraler und erneuerbarer Energien durch variable Strompreise im liberalisierten Energiemarkt,December 2009,David Nestle,Jan Ringelstein,Patrick Selzam,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,17 November 2009,https://link.springer.com/article/10.1007/s00550-009-0152-1,Mögliche Beiträge der Gebäudeheizung und -kühlung zum effizienten Betrieb intelligenter Stromnetze,December 2009,Ferdinand Schmidt,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,4,Sustainability Nexus Forum,18 November 2009,https://link.springer.com/article/10.1007/s00550-009-0157-9,Elektromobilität,December 2009,Martin Schönfelder,Daniel Pathmaperuma,Thomas Leibfried,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,02 March 2010,https://link.springer.com/article/10.1007/s00550-010-0170-z,Klimawandel – eine Herausforderung für die BWL,March 2010,Edeltraud Günther,Rainer Souren,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,16 February 2010,https://link.springer.com/article/10.1007/s00550-010-0169-5,Klimawandel und Finanzmärkte,March 2010,Armin Haas,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,10 February 2010,https://link.springer.com/article/10.1007/s00550-010-0162-z,Wohlstand ohne fossilen Primärenergieeinsatz?,March 2010,Lucia Beran,Harald Dyckhoff,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,10 February 2010,https://link.springer.com/article/10.1007/s00550-010-0164-x,Klimawandel – wirtschaftliche Relevanz und Herausforderungen für das Betriebliche Nachhaltigkeitsmanagement,March 2010,Hans-Ulrich Zabel,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,20 February 2010,https://link.springer.com/article/10.1007/s00550-010-0167-7,Weltweites Carbon Accounting bei Deutsche Post DHL,March 2010,Klaus Hufschlag,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,09 February 2010,https://link.springer.com/article/10.1007/s00550-010-0163-y,Klimafolgenmanagement in Unternehmen – Hindernisse und Erfolgsfaktoren,March 2010,Christian Kind,Till Mohns,Christian Sartorius,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,03 February 2010,https://link.springer.com/article/10.1007/s00550-010-0161-0,Klimawandel ein Thema mit strategischer Bedeutung für die Unternehmen,March 2010,Mahammad Mahammadzadeh,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,19 February 2010,https://link.springer.com/article/10.1007/s00550-010-0166-8,Anpassung an den Klimawandel als betriebswirtschaftliche Herausforderung: eine Journalauswertung,March 2010,Tina Stecher,Klaus Fichter,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,12 February 2010,https://link.springer.com/article/10.1007/s00550-010-0168-6,Gestaltung von Netzwerken zur Produktion von synthetischen Biokraftstoffen der zweiten Generation,March 2010,Grit Walther,Anne Schatka,Thomas S. Spengler,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Sustainability Nexus Forum,19 February 2010,https://link.springer.com/article/10.1007/s00550-010-0171-y,Voluntary Carbon Offsets – Eine Bewertung europäischer Retailer von Zertifikaten zum Ausgleich von Treibhausgasemissionen,March 2010,Erwin Hammer,Stefan Vorbach,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,21 April 2010,https://link.springer.com/article/10.1007/s00550-010-0173-9,Geschäftsprozesse und Netzwerkmanagement in der erweiterten Supply Chain zum Schließen von Produktkreisläufen,June 2010,Thomas S. Spengler,Christoph Herrmann,Grit Walther,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,15 April 2010,https://link.springer.com/article/10.1007/s00550-010-0175-7,Integrierte Produktions- und Aufarbeitungsplanung in Unternehmensnetzwerken,June 2010,Jenny Steinborn,Kerstin Schmidt,Thomas S. Spengler,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,22 April 2010,https://link.springer.com/article/10.1007/s00550-010-0178-4,Referenzprozessbasierte Gestaltung und Bewertung von Reverse Supply Chains,June 2010,Tobias Luger,Christoph Herrmann,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,22 April 2010,https://link.springer.com/article/10.1007/s00550-010-0176-6,Produktrücknahmen im Handel – Potenziale und Hindernisse,June 2010,Tobias Luger,Gerrit Bogdanski,Christoph Herrmann,,,,,,,,Male,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,17 April 2010,https://link.springer.com/article/10.1007/s00550-010-0177-5,Management von Rücknahmesystemen der nächsten Generation,June 2010,Ulf Hallmann,Frank Jäger,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,06 May 2010,https://link.springer.com/article/10.1007/s00550-010-0179-3,Regionale Kooperationen im Bereich der Elektro- und Elektronikaltgeräteentsorgung – Potenziale und Herausforderungen,June 2010,Tobias Luger,Gerrit Bogdanski,Christoph Herrmann,,,,,,,,Male,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,22 April 2010,https://link.springer.com/article/10.1007/s00550-010-0172-x,Aufarbeitung von Geldgewinnspielgeräten und deren Komponenten,June 2010,Jenny Steinborn,Dietmar Judkowiack,Grit Walther,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,06 May 2010,https://link.springer.com/article/10.1007/s00550-010-0180-x,Evaluierung von Maßnahmen des produktionsintegrierten Umweltschutzes mittels Bionik und Biotechnologie,June 2010,Tobias Fritsche,Peter M. Kunz,Andreas Macht,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Sustainability Nexus Forum,07 May 2010,https://link.springer.com/article/10.1007/s00550-010-0174-8,Die Abfallrahmenrichtlinie und ihre Bedeutung für die deutsche Abfallwirtschaft,June 2010,Bärbel Andres,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,16 November 2010,https://link.springer.com/article/10.1007/s00550-010-0192-6,Hilft japanischer Kampfsport der Umwelt?,December 2010,Mario Schmidt,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,09 November 2010,https://link.springer.com/article/10.1007/s00550-010-0182-8,Kosteneinsparungen durch Ressourceneffizienz in produzierenden Unternehmen,December 2010,Mario Schmidt,Mario Schneider,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,28 October 2010,https://link.springer.com/article/10.1007/s00550-010-0183-7,Ressourceneffizienz in produzierenden Unternehmen – Erfahrungen aus Beratungsprogrammen in NRW,December 2010,Peter Jahns,Ingo Menssen,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,16 November 2010,https://link.springer.com/article/10.1007/s00550-010-0186-4,„Materialeffizienz und Ressourcenschonung“ – Kernergebnisse des Projekts MaRess,December 2010,Kora Kristof,Peter Hennicke,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,19 November 2010,https://link.springer.com/article/10.1007/s00550-010-0185-5,Umwelttechnologie und Ressourceneffizienz in Baden-Württemberg,December 2010,Tanja Gönner,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,06 November 2010,https://link.springer.com/article/10.1007/s00550-010-0191-7,Ressourceneffizienz in der Praxis: Zur Anreizsituation aus Sicht von Unternehmen und Intermediären,December 2010,Stephanie Görlach,Dimitar Zvezdov,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,16 November 2010,https://link.springer.com/article/10.1007/s00550-010-0189-1,Materialflusskostenrechnung – die internationale Karriere einer Methode zu Identifikation von Ineffizienzen in Produktionssystemen,December 2010,Bernd Wagner,Michiasu Nakajima,Martina Prox,,,,,,,,Male,Unknown,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,17 November 2010,https://link.springer.com/article/10.1007/s00550-010-0187-3,Methodische Behandlung interner Materialkreisläufe in der Materialflusskostenrechnung,December 2010,Tobias Viere,Andreas Möller,Mario Schmidt,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,11 November 2010,https://link.springer.com/article/10.1007/s00550-010-0188-2,Die „Vermarktung“ des Ressourceneffizienzgedankens –Zielgruppen und Kommunikationsmaßnahmen,December 2010,Nathalie Leschke,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,10 November 2010,https://link.springer.com/article/10.1007/s00550-010-0184-6,Zurück in die Zukunft – Zum Umgang mit Material- und Energieressourcen in der Zwischenkriegszeit des 20. Jahrhunderts,December 2010,Mario Schmidt,Stephanie Görlach,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,19 November 2010,https://link.springer.com/article/10.1007/s00550-010-0190-8,Ressourceneffizienz und die mögliche Rolle einer Industrie- und Handelskammer anhand des MESOR-Netzwerkes,December 2010,Werner Reif,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,3,Sustainability Nexus Forum,28 October 2010,https://link.springer.com/article/10.1007/s00550-010-0181-9,Deutschland kommt bei Ressourceneffizienz nicht voran,December 2010,Bärbel Andres,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,11 May 2011,https://link.springer.com/article/10.1007/s00550-011-0207-y,Editorial,June 2011,Thomas Sterr,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,23 February 2011,https://link.springer.com/article/10.1007/s00550-011-0194-z,Saaleausbau – wissenschaftliche Aspekte der Entscheidungsfindung,June 2011,Hans-Ulrich Zabel,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,15 May 2011,https://link.springer.com/article/10.1007/s00550-011-0206-z,Stresstest für Stuttgart 21,June 2011,Boris Palmer,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,30 March 2011,https://link.springer.com/article/10.1007/s00550-011-0195-y,Zahlungsbereitschaft von Stromkunden für Erneuerbare Energie – Eine Studie über die Wirksamkeit von kombinierten Choice-Experimenten und Public-Good-Experimenten,June 2011,Matthias Pickl,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,07 April 2011,https://link.springer.com/article/10.1007/s00550-011-0198-8,Carbon Footprint und Carbon Management am Beispiel eines Biomasse-Heizkraftwerkes,June 2011,Stefan Nertinger,Bernd Wagner,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,14 April 2011,https://link.springer.com/article/10.1007/s00550-011-0205-0,ProgRess: Das deutsche Ressourceneffizienzprogramm 2011,June 2011,Reinhard  Kaiser,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,22 February 2011,https://link.springer.com/article/10.1007/s00550-011-0193-0,Unternehmerisches Biodiversitätsmanagement,June 2011,Stefan Schaltegger,Uwe Beständig,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,10 March 2011,https://link.springer.com/article/10.1007/s00550-011-0197-9,Arbeitsschutz- und Umweltmanagementsysteme – Herausforderungen für das Wissensmanagement,June 2011,Hans-Knud Arndt,Sebastian Tietz,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,22 March 2011,https://link.springer.com/article/10.1007/s00550-011-0196-x,Kompetenzentwicklung für nachhaltiges Handeln (k)ein Thema für Führungskräfte,June 2011,Anja Grothe,Anke Fröbel,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,18 March 2011,https://link.springer.com/article/10.1007/s00550-011-0199-7,Emergente Strategien in nachhaltig wirtschaftenden Unternehmen,June 2011,Malte L. Peters,Stephan Zelewski,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,10 May 2011,https://link.springer.com/article/10.1007/s00550-011-0202-3,Die Rolle zivilgesellschaftlicher Akteure für eine nachhaltige Entwicklung und was die Wissenschaft dazu beitragen kann,June 2011,Joa Bauer,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,13 April 2011,https://link.springer.com/article/10.1007/s00550-011-0204-1,Die nachhaltigkeitsorientierte Kommunikation in Social Media,June 2011,Kathrin Rheinländer,Ralf Antes,Kay Fiedler,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,13 April 2011,https://link.springer.com/article/10.1007/s00550-011-0203-2,Risikomanagement: Bewältigung von Klimarisiken in Unternehmen – Bedeutung und Möglichkeiten,June 2011,Mahammad Mahammadzadeh,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,12 March 2011,https://link.springer.com/article/10.1007/s00550-011-0200-5,Grenzen unternehmerischer Klimaanpassung – Ergebnisse empirischer Forschung,June 2011,Carsten Mauritz,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Sustainability Nexus Forum,22 March 2011,https://link.springer.com/article/10.1007/s00550-011-0201-4,Klimaschutz und Recht,June 2011,B. Andres,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,21 February 2012,https://link.springer.com/article/10.1007/s00550-012-0243-2,Editorial zum Themenschwerpunkt der Fachzeitschrift UmweltWirtschaftsForum (UWF),March 2012,Jürgen Becker,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,01 March 2012,https://link.springer.com/article/10.1007/s00550-012-0241-4,Wachsende Emissionen mit globaler Wirkung erfordern entschlossene Akteure – auch in jedem Betrieb der mittelständischen Wirtschaft,March 2012,Eberhard Jochem,Harald Bradke,Ursula Mielicke,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,08 March 2012,https://link.springer.com/article/10.1007/s00550-012-0237-0,"Global denken, lokal handeln: Was Energieeffizienz-Netzwerke leisten können",March 2012,Michael Mai,Dirk Köwener,Edelgard Gruber,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,07 February 2012,https://link.springer.com/article/10.1007/s00550-012-0234-3,"Kraftakt oder Kinderspiel? Die Initiation eines industriellen Energieeffizienz-Netzwerk
e
s",March 2012,Michaela Gigli,Elisabeth Dütschke,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,21 February 2012,https://link.springer.com/article/10.1007/s00550-012-0239-y,Teilnehmer am Netzwerk – warum entscheiden sich Betriebe zur Teilnahme und wer sind die Teilnehmer?,March 2012,Ursula Mielicke,Elisabeth Dütschke,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,17 February 2012,https://link.springer.com/article/10.1007/s00550-012-0240-5,Motivation durch Kommunikation – ein wesentliches Element der Begleitung der 30 Pilot-Netzwerke,March 2012,Ursula Mielicke,Nicole Meier,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,13 March 2012,https://link.springer.com/article/10.1007/s00550-012-0236-1,Die Initialberatung – Impulsgeber für die Umsetzung rentabler Investitionen zur Energieeffizienz-Steigerung,March 2012,Michael Mai,Ursula Mielicke,Eberhard Jochem,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,07 March 2012,https://link.springer.com/article/10.1007/s00550-012-0246-z,Investitionsberechnungshilfen und deren Gesamtoberfläche: Vereinfachung der Initialberatung,March 2012,Dirk Köwener,Michael Mai,Michael Feihl,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,01 March 2012,https://link.springer.com/article/10.1007/s00550-012-0244-1,Vom einzelnen Betrieb zum gemeinsamen Handeln: Die Netzwerk-Teilnehmer setzen sich ihr Ziel,March 2012,Eberhard Jochem,Michael Mai,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,08 March 2012,https://link.springer.com/article/10.1007/s00550-012-0238-z,Netzwerktreffen – der zentrale Umschlagplatz für Know-how und Erfahrungen,March 2012,Nicole Meier,Dirk Köwener,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,09 March 2012,https://link.springer.com/article/10.1007/s00550-012-0245-0,Monitoring – eine regelmäßige Reflexion auf dem Zielpfad,March 2012,Volker Ott,Eberhard Jochem,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,17 February 2012,https://link.springer.com/article/10.1007/s00550-012-0247-y,Fazit und Ausblick der Energieeffizienz-Netzwerke in Zukunft und im Ausland,March 2012,Harald Bradke,Dirk Köwener,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Sustainability Nexus Forum,22 February 2012,https://link.springer.com/article/10.1007/s00550-012-0235-2,"Nachhaltigkeitsorientiertes Energiemanagementsystem – Anforderungen, Potentiale und Inhalte",March 2012,Hans-Ulrich Zabel,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,07 November 2012,https://link.springer.com/article/10.1007/s00550-012-0258-8,Nachhaltigkeitsorientierte Weiterentwicklung von Industrie- und Gewerbeparks,December 2012,Thomas Sterr,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,04 November 2012,https://link.springer.com/article/10.1007/s00550-012-0251-2,Nachhaltige Industrie- und Gewerbegebiete weltweit,December 2012,Anna Katharina Meyer,Guntram Glasbrenner,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,26 October 2012,https://link.springer.com/article/10.1007/s00550-012-0253-0,Managementmodelle von Industrie- und Gewerbegebieten,December 2012,Martin Reinfeldt,Peter Bank,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,30 October 2012,https://link.springer.com/article/10.1007/s00550-012-0252-1,Möglichkeiten einer politisch gesteuerten Industrieparkentwicklung,December 2012,Katja Nowak,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,09 November 2012,https://link.springer.com/article/10.1007/s00550-012-0250-3,Vom Pannenhelfer zum innovativen Industriezonenmanager – der lange Weg zu nachhaltigem Management von Industrie- und Gewerbegebieten – Erfahrungen mit einer innovativen Trainings- und Beratungsmethode,December 2012,Edith Kürzinger,Guntram Glasbrenner,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,21 June 2012,https://link.springer.com/article/10.1007/s00550-012-0249-9,Aufbau von integrierten Koks- und Kohlechemieparks in der chinesischen Shanxi Provinz zur Verbesserung der Ressourceneffizienz und des Umweltschutzes,December 2012,Heino Vest,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,30 October 2012,https://link.springer.com/article/10.1007/s00550-012-0254-z,Gebündelte Innovationen in integrierte Systemlösungen: Eine aussichtsreiche Zukunftsstrategie für Unternehmen der Wasserbranche,December 2012,Engelbert Schramm,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,10 November 2012,https://link.springer.com/article/10.1007/s00550-012-0259-7,Ökobilanz der kaskadierten Nutzung nachwachsender Rohstoffe am Beispiel Holz – eine Einordnung,December 2012,Sven O. Gärtner,Gunnar Hienz,Detlev Paulsch,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
