Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642662,Presentazione,March 1978,Luciano Daboni,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642663,La stima del coefficiente di regressione mediante l’indice di cograduazione di Gini,March 1978,D. Michele Cifarelli,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642664,Irreversibility and entropy,March 1978,Carlo Brumat,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642665,Arbitraggi bilanciati per giochi omogenei di maggioranza ponderata,March 1978,Flavio Pressacco,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642666,Su un problema di Leo Moser,March 1978,E. L. Aparo,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642667,On the class of games of timing of incomplete information,March 1978,Augusto Bellieri dei Belliera,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642668,A conjecture on a caracterisation of all 4-connected planar graphs,March 1978,Paolo Manca,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642669,Statuto dell’Associazione per la matematica applicata alle scienze economiche e sociali,March 1978,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02642670,Regolamento dell’A.M.A.S.E.S.,March 1978,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631369,The method of entropy maximization,September 1978,Carlo Brumat,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631370,Esistenza Di Un Equilibrio Concorrenziale Per La Teoria Generale Della Domanda Di Spazio E Della Rendita,September 1978,Piera Mazzoleni,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631371,Due problemi di natura combinatoria inerenti le partizioni di un insieme finito,September 1978,Giulio Diale,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631372,Su una generalizzazione del problema del commesso viaggiatore,September 1978,Ermanno Pitacco,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631373,Sulle operazioni associative tra variabili casuali,September 1978,Erio Castagnoli,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631374,Consistent graphs with signed points,September 1978,Lowell W. Beineke,Frank Harary,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631375,"Product liability, quality control and insurance",September 1978,Karl Borch,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631376,On the class of games of timing of incomplete information,September 1978,"Augusto
 Bellieri dei Belliera",,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631377,Notiziario,September 1978,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02631378,Elenco Soci,September 1978,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626105,On a simple characterisation of threshold graphs,March 1979,Paolo Manca,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626106,Sul tasso implicito di operazioni finanziarie aleatorie,March 1979,Lorenzo Peccati,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626107,Problemi di classificazione e connessione in una classe di grafi planari a facce esagonali,March 1979,Aldo Ruscitti,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626108,Considerazioni generali sull’impostazione bayesiana di problemi non parametrici,March 1979,Donato Michele Cifarelli,Eugenio Regazzini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626109,Ancora sul processo stocastico nascite-morti,March 1979,Guido Antonio Rossi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626110,Selezione degli investimenti e costo del denaro,March 1979,Massimiliano Ottaviani,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626111,The equivalence of the bishop-de leeuw and the pigou dalton order structures of measures,March 1979,Georg Pflug,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626112,Lettere al direttore,March 1979,Paolo Manca,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626113,Notiziario,March 1979,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Decisions in Economics and Finance,01 March 1979,https://link.springer.com/article/10.1007/BF02626114,Libri ricevuti,March 1979,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620299,La quasi-ammissibilitá nella teoria generale delle decisioni,September 1979,N. Ricciardi,G. Salinetti,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620300,Considerazioni generali sull’impostazione Bayesiana di problemi non parametrici. Le medie associative nel contesto del processo aleatorio di Dirichlet parte II,September 1979,Donato Michele Cifarelli,Eugenio Regazzini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620301,A generalization of an inequality on binomial coefficients,September 1979,Luigi Vannucci,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620302,Alcuni approcci inferenziali per processi di arrivo dei sinistri,September 1979,Ermanno Pitacco,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620303,Processi stocastici semi-markoviani non-omogenei conservativi,September 1979,Rodolfo De Dominicis,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620304,The structure of threshold graphs,September 1979,Frank Harary,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620305,Libri ricevuti,September 1979,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02620306,Elenco soci,September 1979,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02092136,Reoptimization procedures in shortest path problem,March 1980,G. Gallo,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02092137,Proprietà degli operatori monotoni per problemi di ottimizzazione vettoriale,March 1980,Piera Mazzoleni,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02092138,A discussion on the factor of technological change in production function,March 1980,Hong K. Sohn,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02092139,Una nuova caratterizzatione dell'ammissibilità nella teoria delle decisioni,March 1980,N. Ricciardi,G. Salinetti,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02092140,Libri ricevuti,March 1980,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089026,A specialization of the convex simplex method to cubic programming,September 1980,Claude Henin,Jérôme Doutriaux,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089027,Recenti sviluppi teorici del «Capital Asset Pricing Model»,September 1980,Alessandra D'Amico Finardi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089028,Alcune proprietà strutturali delle reti di Petri,September 1980,M. Pennacchioni,M. Torelli,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089029,Forme multilineari ed approssimate di funzioni di utilità di due variabili,September 1980,Mario Fedrizzi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089030,Sul ruolo dei riassunti esaustivi ai fini della previsione in contesto bayesiano (1a parte),September 1980,Donato Michele Cifarelli,Eugenio Regazzini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089031,Lettere al Direttore,September 1980,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
